Entity,Code,Year,Mean
Greece,GRC,2008,44.210556
Greece,GRC,2009,44.8818359
Greece,GRC,2010,38.9107513
Greece,GRC,2011,32.2874756
Greece,GRC,2012,28.0277119
Greece,GRC,2013,26.7688675
Greece,GRC,2014,26.6755676
Greece,GRC,2015,27.111021
Greece,GRC,2016,27.6818409
Greece,GRC,2017,28.0972347
Greece,GRC,2018,29.0706749
Greece,GRC,2019,30.9059219
Greece,GRC,2020,31.2613754
Greece,GRC,2021,33.3485413
Greece,GRC,2022,33.109127
Greece,GRC,2023,34.2409248
Guatemala,GTM,1986,5.4858036
Guatemala,GTM,1989,8.78978443
Guatemala,GTM,1998,13.7312574
Guatemala,GTM,2000,17.5009556
Guatemala,GTM,2006,18.0220375
Guatemala,GTM,2014,13.9753542
Guatemala,GTM,2023,12.5116558
Guinea-Bissau,GNB,1991,4.92020273
Guinea-Bissau,GNB,1993,3.9990747
Guinea-Bissau,GNB,2002,2.87196636
Guinea-Bissau,GNB,2010,2.87523961
Guinea-Bissau,GNB,2018,4.66242743
Guinea-Bissau,GNB,2021,4.30890656
Honduras,HND,1989,5.45189905
Honduras,HND,1990,5.14542866
Honduras,HND,1991,5.91330767
Honduras,HND,1992,6.56878901
Honduras,HND,1993,7.86310005
Honduras,HND,1994,7.95346022
Honduras,HND,1995,7.79285002
Honduras,HND,1996,7.18204069
Honduras,HND,1997,8.67539787
Honduras,HND,1998,9.00373745
Honduras,HND,1999,8.35484791
Honduras,HND,2001,10.9426289
Honduras,HND,2002,9.58972836
Honduras,HND,2003,9.02933598
Honduras,HND,2004,9.33368587
Honduras,HND,2005,10.1840496
Honduras,HND,2006,11.1049414
Honduras,HND,2007,12.0264101
Honduras,HND,2008,12.4172325
Honduras,HND,2009,12.202755
Honduras,HND,2010,12.1055651
Honduras,HND,2011,11.6392612
Honduras,HND,2012,10.4077101
Honduras,HND,2013,10.3906956
Honduras,HND,2014,10.6187382
Honduras,HND,2015,10.5274944
Honduras,HND,2016,11.0577774
Honduras,HND,2017,10.8903446
Honduras,HND,2018,10.8649302
Honduras,HND,2019,10.9623718
Honduras,HND,2023,10.9557056
Honduras,HND,2024,11.5462236
India,IND,1977,3.18316889
India,IND,1983,3.40490127
India,IND,1987,3.42279482
India,IND,1993,3.55933428
India,IND,2004,3.7046473
India,IND,2009,4.17308569
India,IND,2011,4.64422178
India,IND,2022,6.35509253
Indonesia,IDN,1984,1.97129548
Indonesia,IDN,1987,1.99270332
Indonesia,IDN,1990,2.4384532
Indonesia,IDN,1993,2.48905635
Indonesia,IDN,1996,2.99691582
Indonesia,IDN,1998,2.21946359
Indonesia,IDN,1999,3.01856422
Indonesia,IDN,2000,3.00977421
Indonesia,IDN,2001,3.18426228
Indonesia,IDN,2002,3.82124972
Indonesia,IDN,2003,3.81137276
Indonesia,IDN,2004,3.83668303
Indonesia,IDN,2005,4.00963259
Indonesia,IDN,2006,3.81022811
Indonesia,IDN,2007,4.25404167
Indonesia,IDN,2008,4.37431669
Indonesia,IDN,2009,4.42362499
Indonesia,IDN,2010,4.86520529
Indonesia,IDN,2011,5.42475033
Indonesia,IDN,2012,5.69465971
Indonesia,IDN,2013,5.92833233
Indonesia,IDN,2014,6.06040001
Indonesia,IDN,2015,6.25361967
Indonesia,IDN,2016,6.61656141
Indonesia,IDN,2017,7.03939247
Indonesia,IDN,2018,7.42871618
Indonesia,IDN,2019,7.50805664
Indonesia,IDN,2020,7.70099401
Indonesia,IDN,2021,7.95818472
Indonesia,IDN,2022,7.91340971
Indonesia,IDN,2023,8.16053104
Indonesia,IDN,2024,8.25537586
Indonesia,IDN,2025,8.61271667
Iran,IRN,1986,8.70366287
Iran,IRN,1990,7.767241
Iran,IRN,1994,8.96333408
Iran,IRN,1998,9.66663647
Iran,IRN,2005,14.8736629
Iran,IRN,2006,15.2943506
Iran,IRN,2009,14.7429962
Iran,IRN,2011,12.2738819
Iran,IRN,2012,12.4398232
Iran,IRN,2013,11.9253616
Iran,IRN,2014,11.5563593
Iran,IRN,2015,11.7931051
Iran,IRN,2016,11.9433126
Iran,IRN,2017,12.7082548
Iran,IRN,2018,12.2233887
Iran,IRN,2019,10.9882278
Iran,IRN,2020,10.7377396
Iran,IRN,2021,11.5738916
Iran,IRN,2022,12.0989237
Iran,IRN,2023,12.7831469
Iraq,IRQ,2006,11.6209736
Iraq,IRQ,2012,12.301425
Iraq,IRQ,2023,12.9577179
Ireland,IRL,1987,20.0352306
Ireland,IRL,1994,29.2060909
Ireland,IRL,1995,30.1440582
Ireland,IRL,1996,31.5776749
Ireland,IRL,2000,39.4803619
Ireland,IRL,2002,43.4648361
Ireland,IRL,2003,44.5917473
Ireland,IRL,2004,46.3141861
Ireland,IRL,2005,48.6239281
Ireland,IRL,2006,51.8486595
Ireland,IRL,2007,51.4849091
Ireland,IRL,2008,47.5671463
Ireland,IRL,2009,46.7954674
Ireland,IRL,2010,44.9844284
Ireland,IRL,2011,43.7814522
Ireland,IRL,2012,44.1146011
Ireland,IRL,2013,44.0154152
Ireland,IRL,2014,46.1752892
Ireland,IRL,2015,47.6404877
Ireland,IRL,2016,50.8923264
Ireland,IRL,2017,54.0713501
Ireland,IRL,2018,55.3652534
Ireland,IRL,2019,56.8939018
Ireland,IRL,2020,59.4241867
Ireland,IRL,2021,60.6429558
Ireland,IRL,2022,59.4562836
Ireland,IRL,2023,59.1573334
Israel,ISR,1979,21.8382454
Israel,ISR,1986,21.8402271
Israel,ISR,1992,25.8515873
Israel,ISR,1997,26.9858665
Israel,ISR,2001,30.7873497
Israel,ISR,2002,27.6037159
Israel,ISR,2003,28.5438595
Israel,ISR,2004,29.7063942
Israel,ISR,2005,31.0766392
Israel,ISR,2006,31.6688156
Israel,ISR,2007,33.2092247
Israel,ISR,2008,34.0879669
Israel,ISR,2009,34.1317101
Israel,ISR,2010,34.9374542
Israel,ISR,2011,34.788929
Israel,ISR,2012,36.7356834
Israel,ISR,2013,38.1583672
Israel,ISR,2014,38.9200058
Israel,ISR,2015,40.1415825
Israel,ISR,2016,40.644146
Israel,ISR,2017,42.4814415
Israel,ISR,2018,44.1214371
Israel,ISR,2019,42.6156349
Israel,ISR,2020,42.2018738
Israel,ISR,2021,42.7783051
Israel,ISR,2022,45.2006111
Italy,ITA,1977,28.0488167
Italy,ITA,1978,30.5122948
Italy,ITA,1979,31.7333241
Italy,ITA,1980,33.375267
Italy,ITA,1981,32.2460136
Italy,ITA,1982,33.09058
Italy,ITA,1983,33.0870628
Italy,ITA,1984,34.6570435
Italy,ITA,1986,33.1902924
Italy,ITA,1987,38.8448906
Italy,ITA,1989,42.3094635
Italy,ITA,1991,41.4881592
Italy,ITA,1993,40.4921532
Italy,ITA,1995,40.1893768
Italy,ITA,1998,43.5871277
Italy,ITA,2000,44.4235992
Italy,ITA,2002,44.4437485
Italy,ITA,2003,54.5548172
Italy,ITA,2004,56.1245193
Italy,ITA,2005,55.2555351
Italy,ITA,2006,56.3218613
Italy,ITA,2007,56.6701775
Italy,ITA,2008,55.8491592
Italy,ITA,2009,56.4639053
Italy,ITA,2010,55.4390564
Italy,ITA,2011,54.6121445
Italy,ITA,2012,52.1475983
Italy,ITA,2013,51.55439
Italy,ITA,2014,51.3358002
Italy,ITA,2015,52.617897
Italy,ITA,2016,53.8754005
Italy,ITA,2017,54.817112
Italy,ITA,2018,55.0503159
Italy,ITA,2019,57.1673508
Italy,ITA,2020,57.0096474
Italy,ITA,2021,59.0809631
Italy,ITA,2022,58.2579384
Italy,ITA,2023,57.5090904
Jamaica,JAM,1988,9.56718159
Jamaica,JAM,1990,8.92586422
Jamaica,JAM,1993,6.31050444
Jamaica,JAM,1996,9.64942646
Jamaica,JAM,1999,12.9946089
Jamaica,JAM,2002,14.2153473
Jamaica,JAM,2004,14.1738625
Jamaica,JAM,2018,17.7077694
Jamaica,JAM,2021,18.9420433
Japan,JPN,2008,48.7629623
Japan,JPN,2009,47.4108124
Japan,JPN,2010,48.2463074
Japan,JPN,2011,46.3096275
Japan,JPN,2012,46.7515945
Japan,JPN,2013,45.7916985
Japan,JPN,2014,46.6443748
Japan,JPN,2015,47.2595596
Japan,JPN,2016,46.7709923
Japan,JPN,2017,47.4810753
Japan,JPN,2018,46.2133179
Japan,JPN,2019,46.602787
Japan,JPN,2020,48.108242
Kazakhstan,KAZ,1993,6.84517813
Kazakhstan,KAZ,1996,7.30051422
Kazakhstan,KAZ,2001,6.34245825
Kazakhstan,KAZ,2002,6.70331907
Kazakhstan,KAZ,2003,7.20727396
Kazakhstan,KAZ,2004,7.63408232
Kazakhstan,KAZ,2005,8.34899616
Kazakhstan,KAZ,2006,9.3347559
Kazakhstan,KAZ,2007,10.8178587
Kazakhstan,KAZ,2008,10.7531328
Kazakhstan,KAZ,2009,10.6124077
Kazakhstan,KAZ,2010,11.2858076
Kazakhstan,KAZ,2011,13.3927402
Kazakhstan,KAZ,2012,13.6161852
Kazakhstan,KAZ,2013,14.2593164
Kazakhstan,KAZ,2014,13.9161434
Kazakhstan,KAZ,2015,13.280057
Kazakhstan,KAZ,2016,12.2987938
Kazakhstan,KAZ,2017,13.2361002
Kazakhstan,KAZ,2018,14.0785685
Kazakhstan,KAZ,2019,14.0559425
Kazakhstan,KAZ,2020,14.3950996
Kazakhstan,KAZ,2021,15.0935431
Kenya,KEN,1992,8.42335796
Kenya,KEN,1994,5.71064568
Kenya,KEN,1997,6.14718294
Kenya,KEN,2005,5.01561165
Kenya,KEN,2015,5.13421631
Kenya,KEN,2020,4.2380085
Kenya,KEN,2021,4.34319496
Kenya,KEN,2022,4.44054604
Kiribati,KIR,2006,6.13442516
Kiribati,KIR,2019,6.90750694
Kiribati,KIR,2023,9.03587627
Kosovo,OWID_KOS,2017,10.9354687
Kosovo,OWID_KOS,2018,9.38167953
Kosovo,OWID_KOS,2019,12.6328411
Kosovo,OWID_KOS,2020,17.9021263
Kosovo,OWID_KOS,2021,11.9040785
Kosovo,OWID_KOS,2022,12.3461494
Kyrgyzstan,KGZ,2000,2.93509555
Kyrgyzstan,KGZ,2001,3.10668397
Kyrgyzstan,KGZ,2002,3.18624878
Kyrgyzstan,KGZ,2003,3.34952521
Kyrgyzstan,KGZ,2004,4.99767971
Kyrgyzstan,KGZ,2005,4.46759605
Kyrgyzstan,KGZ,2006,5.86446571
Kyrgyzstan,KGZ,2007,5.57231426
Kyrgyzstan,KGZ,2008,6.25833941
Kyrgyzstan,KGZ,2009,6.38980818
Kyrgyzstan,KGZ,2010,6.08697796
Kyrgyzstan,KGZ,2011,6.06952429
Kyrgyzstan,KGZ,2012,5.86085367
Kyrgyzstan,KGZ,2013,5.77713585
Kyrgyzstan,KGZ,2014,6.0374341
Kyrgyzstan,KGZ,2015,5.93765354
Kyrgyzstan,KGZ,2016,6.05572605
Kyrgyzstan,KGZ,2017,6.0972929
Kyrgyzstan,KGZ,2018,6.51691103
Kyrgyzstan,KGZ,2019,6.90411901
Kyrgyzstan,KGZ,2020,6.28243828
Kyrgyzstan,KGZ,2021,6.85118818
Kyrgyzstan,KGZ,2022,6.76185036
Kyrgyzstan,KGZ,2023,7.38898516
Kyrgyzstan,KGZ,2024,8.03424835
Laos,LAO,1992,4.35470104
Laos,LAO,1997,3.33090997
Laos,LAO,2002,4.09888887
Laos,LAO,2007,4.69480848
Laos,LAO,2012,5.97912359
Laos,LAO,2018,7.20700884
Laos,LAO,2024,7.87754726
Latvia,LVA,1993,9.74890423
Latvia,LVA,1995,11.5463572
Latvia,LVA,1996,11.1985054
Latvia,LVA,2004,15.3754673
Latvia,LVA,2005,17.5985546
Latvia,LVA,2006,20.8944054
Latvia,LVA,2007,27.1913109
Latvia,LVA,2008,26.4785461
Latvia,LVA,2009,21.8019676
Latvia,LVA,2010,20.5970535
Latvia,LVA,2011,21.0426083
Latvia,LVA,2012,21.6160202
Latvia,LVA,2013,23.9276657
Latvia,LVA,2014,26.2253151
Latvia,LVA,2015,28.1821175
Latvia,LVA,2016,29.600214
Latvia,LVA,2017,32.0937271
Latvia,LVA,2018,34.9453011
Latvia,LVA,2019,36.2972946
Latvia,LVA,2020,39.1321564
Latvia,LVA,2021,40.902153
Latvia,LVA,2022,37.9860992
Latvia,LVA,2023,40.0180931
Lebanon,LBN,2011,25.1845531
Lebanon,LBN,2022,10.0550804
Lithuania,LTU,1993,6.50005293
Lithuania,LTU,2004,15.7306166
Lithuania,LTU,2005,18.220562
Lithuania,LTU,2006,22.6917515
Lithuania,LTU,2007,26.9265366
Lithuania,LTU,2008,28.8254757
Lithuania,LTU,2009,23.8876514
Lithuania,LTU,2010,21.4925098
Lithuania,LTU,2011,23.5003643
Lithuania,LTU,2012,25.30443
Lithuania,LTU,2013,26.4310913
Lithuania,LTU,2014,28.8781757
Lithuania,LTU,2015,31.7925205
Lithuania,LTU,2016,34.0129051
Lithuania,LTU,2017,36.2201118
Lithuania,LTU,2018,38.8932953
Lithuania,LTU,2019,42.8106575
Lithuania,LTU,2020,48.7067451
Lithuania,LTU,2021,50.2281799
Lithuania,LTU,2022,46.8238297
Lithuania,LTU,2023,46.5285454
Luxembourg,LUX,1985,49.4200516
Luxembourg,LUX,1986,54.633255
Luxembourg,LUX,1987,60.2693558
Luxembourg,LUX,1988,62.6963577
Luxembourg,LUX,1989,67.9113235
Luxembourg,LUX,1990,68.6924133
Luxembourg,LUX,1991,68.9283676
Luxembourg,LUX,1992,71.7435837
Luxembourg,LUX,1993,71.8484879
Luxembourg,LUX,1994,68.4677963
Luxembourg,LUX,1995,70.1038437
Luxembourg,LUX,1996,70.2845154
Luxembourg,LUX,1997,72.8075104
Luxembourg,LUX,1998,74.27900700000001
Luxembourg,LUX,1999,76.8375168
Luxembourg,LUX,2000,76.646347
Luxembourg,LUX,2001,78.8654938
Luxembourg,LUX,2002,83.688385
Luxembourg,LUX,2003,81.7989349
Luxembourg,LUX,2004,84.0106506
Luxembourg,LUX,2005,86.8428955
Luxembourg,LUX,2006,85.8361359
Luxembourg,LUX,2007,86.9582977
Luxembourg,LUX,2008,86.6967697
Luxembourg,LUX,2009,86.3826904
Luxembourg,LUX,2010,84.7565079
Luxembourg,LUX,2011,83.7674789
Luxembourg,LUX,2012,84.9169998
Luxembourg,LUX,2013,84.3605499
Luxembourg,LUX,2014,85.1487579
Luxembourg,LUX,2015,79.5255432
Luxembourg,LUX,2016,86.1654434
Luxembourg,LUX,2017,86.3343201
Luxembourg,LUX,2018,90.6680908
Luxembourg,LUX,2019,91.2581329
Luxembourg,LUX,2020,100.847153
Luxembourg,LUX,2021,100.596054
Luxembourg,LUX,2022,103.267418
Luxembourg,LUX,2023,106.095955
Madagascar,MDG,1980,3.57645655
Madagascar,MDG,1993,2.26426625
Madagascar,MDG,1997,2.16609883
Madagascar,MDG,1999,2.20981145
Madagascar,MDG,2001,4.11078691
Madagascar,MDG,2005,3.83588743
Madagascar,MDG,2010,3.33742452
Madagascar,MDG,2012,3.13465261
Madagascar,MDG,2021,2.91194582
Malaysia,MYS,1984,15.0948868
Malaysia,MYS,1987,14.5138578
Malaysia,MYS,1989,14.2772083
Malaysia,MYS,1992,15.8462095
Malaysia,MYS,1995,16.4867649
Malaysia,MYS,1997,20.5493355
Malaysia,MYS,2003,18.9629288
Malaysia,MYS,2006,20.6857243
Malaysia,MYS,2008,21.5942726
Malaysia,MYS,2011,26.2469807
Malaysia,MYS,2013,30.1840248
Malaysia,MYS,2015,33.5524101
Malaysia,MYS,2018,37.4921188
Malaysia,MYS,2021,39.6962624
Mali,MLI,1994,1.56318426
Mali,MLI,2001,2.84270501
Mali,MLI,2006,3.1966145
Mali,MLI,2009,3.02720261
Mali,MLI,2018,5.39854097
Mali,MLI,2021,4.77777433
Malta,MLT,2006,37.4097443
Malta,MLT,2007,40.7751274
Malta,MLT,2008,41.8335762
Malta,MLT,2009,41.0310745
Malta,MLT,2010,41.5475349
Malta,MLT,2011,42.3911781
Malta,MLT,2012,43.9105415
Malta,MLT,2013,46.2704887
Malta,MLT,2014,48.9979095
Malta,MLT,2015,49.2349548
Malta,MLT,2016,52.3518143
Malta,MLT,2017,52.7132607
Malta,MLT,2018,54.03302
Malta,MLT,2019,58.8608513
Malta,MLT,2020,61.4933548
Malta,MLT,2021,64.5308151
Malta,MLT,2022,65.4473495
Malta,MLT,2023,65.0806808
Mexico,MEX,1984,10.605938
Mexico,MEX,1989,10.9552879
Mexico,MEX,1992,12.8721094
Mexico,MEX,1994,13.3467674
Mexico,MEX,1996,9.72536659
Mexico,MEX,1998,10.5762091
Mexico,MEX,2000,12.5917301
Mexico,MEX,2002,12.6219845
Mexico,MEX,2004,13.325511
Mexico,MEX,2005,13.7075834
Mexico,MEX,2006,14.3051329
Mexico,MEX,2008,14.6531563
Mexico,MEX,2010,13.7150965
Mexico,MEX,2012,14.9382391
Mexico,MEX,2014,14.0545492
Mexico,MEX,2016,15.8669167
Mexico,MEX,2018,16.1912098
Mexico,MEX,2020,15.4173098
Mexico,MEX,2022,17.8185844
Mexico,MEX,2024,20.0217457
Moldova,MDA,1997,6.55604696
Moldova,MDA,1998,5.38674355
Moldova,MDA,1999,4.71696949
Moldova,MDA,2000,4.3678298
Moldova,MDA,2001,5.19746971
Moldova,MDA,2002,6.4050231
Moldova,MDA,2003,7.64567852
Moldova,MDA,2004,7.51155138
Moldova,MDA,2005,6.79263544
Moldova,MDA,2006,11.5507679
Moldova,MDA,2007,13.0594196
Moldova,MDA,2008,12.7355232
Moldova,MDA,2009,12.7135878
Moldova,MDA,2010,12.9860716
Moldova,MDA,2011,13.321147
Moldova,MDA,2012,13.0112848
Moldova,MDA,2013,13.9195061
Moldova,MDA,2014,13.5694761
Moldova,MDA,2015,14.0124054
Moldova,MDA,2016,13.6027012
Moldova,MDA,2017,13.6551113
Moldova,MDA,2018,14.1451454
Moldova,MDA,2019,14.3900623
Moldova,MDA,2020,13.7885771
Moldova,MDA,2021,14.3826046
Moldova,MDA,2022,13.3521204
Moldova,MDA,2023,13.5287523
Mongolia,MNG,1995,5.84219027
Mongolia,MNG,1998,3.91217089
Mongolia,MNG,2002,6.12603521
Mongolia,MNG,2007,10.0347118
Mongolia,MNG,2010,9.88141537
Mongolia,MNG,2011,10.8768692
Mongolia,MNG,2012,12.5109262
Mongolia,MNG,2014,13.0464697
Mongolia,MNG,2016,10.7973757
Mongolia,MNG,2018,11.4798698
Mongolia,MNG,2022,14.3304796
Montenegro,MNE,2012,17.0011177
Montenegro,MNE,2013,16.8633957
Montenegro,MNE,2014,17.4731121
Montenegro,MNE,2015,17.7007408
Montenegro,MNE,2016,19.3402309
Montenegro,MNE,2017,19.0672703
Montenegro,MNE,2018,18.539402
Montenegro,MNE,2019,19.3776646
Montenegro,MNE,2020,19.080265
Montenegro,MNE,2021,20.6369686
Mozambique,MOZ,1996,1.74122465
Mozambique,MOZ,2002,1.93823862
Mozambique,MOZ,2008,2.32632136
Mozambique,MOZ,2014,3.142483
Mozambique,MOZ,2019,2.36544967
Mozambique,MOZ,2022,2.38077688
Nepal,NPL,1984,2.19334698
Nepal,NPL,1995,2.81015706
Nepal,NPL,2003,4.0811944
Nepal,NPL,2010,5.60090971
Nepal,NPL,2022,9.46692467
Netherlands,NLD,1983,40.6140709
Netherlands,NLD,1987,44.1685562
Netherlands,NLD,1990,54.27705
Netherlands,NLD,1993,50.0596237
Netherlands,NLD,1999,59.0724182
Netherlands,NLD,2004,59.5219269
Netherlands,NLD,2005,60.1570091
Netherlands,NLD,2006,63.8984299
Netherlands,NLD,2007,66.9525833
Netherlands,NLD,2008,66.8685455
Netherlands,NLD,2009,65.8998795
Netherlands,NLD,2010,65.0932159
Netherlands,NLD,2011,64.3429184
Netherlands,NLD,2012,63.4503746
Netherlands,NLD,2013,62.1664352
Netherlands,NLD,2014,63.1764717
Netherlands,NLD,2015,66.9479599
Netherlands,NLD,2016,69.1680756
Netherlands,NLD,2017,69.7174072
Netherlands,NLD,2018,69.8660049
Netherlands,NLD,2019,72.5429764
Netherlands,NLD,2020,74.2317581
Netherlands,NLD,2021,75.4958954
Niger,NER,1992,1.91500652
Niger,NER,1994,1.67274868
Niger,NER,2005,2.14119768
Niger,NER,2007,2.23919392
Niger,NER,2011,2.89569092
Niger,NER,2014,3.1883142
Niger,NER,2018,3.56003523
Niger,NER,2021,3.35835981
Nigeria,NGA,1985,3.81023598
Nigeria,NGA,1992,3.75854492
Nigeria,NGA,1996,3.83607078
Nigeria,NGA,2003,3.83093119
Nigeria,NGA,2010,4.59643269
Nigeria,NGA,2012,4.66314697
Nigeria,NGA,2015,4.82958078
Nigeria,NGA,2018,4.80184317
Nigeria,NGA,2022,4.15661573
Norway,NOR,1979,33.5054817
Norway,NOR,1986,44.6882439
Norway,NOR,1991,47.4101219
Norway,NOR,1995,48.1067352
Norway,NOR,2000,58.6225281
Norway,NOR,2003,62.3883667
Norway,NOR,2004,65.9241943
Norway,NOR,2005,67.5451279
Norway,NOR,2006,64.8908157
Norway,NOR,2007,71.7212753
Norway,NOR,2008,74.2937469
Norway,NOR,2009,74.3708038
Norway,NOR,2010,74.5958023
Norway,NOR,2011,78.2682343
Norway,NOR,2012,80.0718842
Norway,NOR,2013,84.0302887
Norway,NOR,2014,85.3662338
Norway,NOR,2015,86.390419
Norway,NOR,2016,85.9548721
Norway,NOR,2017,84.2829971
Norway,NOR,2018,84.9459457
Norway,NOR,2019,87.2340088
Norway,NOR,2020,84.3928528
Norway,NOR,2021,87.0847549
Norway,NOR,2022,84.814949
Norway,NOR,2023,86.7411499
Pakistan,PAK,1987,2.33181643
Pakistan,PAK,1990,2.36949039
Pakistan,PAK,1996,3.81738186
Pakistan,PAK,1998,3.79763818
Pakistan,PAK,2001,3.37364006
Pakistan,PAK,2004,4.11453009
Pakistan,PAK,2005,4.14534616
Pakistan,PAK,2007,4.34268045
Pakistan,PAK,2010,4.68614817
Pakistan,PAK,2011,4.79685974
Pakistan,PAK,2013,5.10438776
Pakistan,PAK,2015,5.58370256
Pakistan,PAK,2018,5.4313941
Pakistan,PAK,2024,5.43263674
Palestine,PSE,2004,13.4850864
Palestine,PSE,2005,14.0562496
Palestine,PSE,2006,14.0883522
Palestine,PSE,2007,12.9648962
Palestine,PSE,2009,14.8638134
Palestine,PSE,2010,14.9985104
Palestine,PSE,2011,14.968955
Palestine,PSE,2016,14.4995251
Palestine,PSE,2023,15.0179501
Panama,PAN,1979,12.215436
Panama,PAN,1989,10.7809973
Panama,PAN,1991,11.5094538
Panama,PAN,1995,14.6944761
Panama,PAN,1997,15.2222977
Panama,PAN,1998,14.5796871
Panama,PAN,1999,15.316431
Panama,PAN,2000,16.2662449
Panama,PAN,2001,14.3135452
Panama,PAN,2002,15.636323
Panama,PAN,2003,15.9062281
Panama,PAN,2004,16.1903229
Panama,PAN,2005,15.9797564
Panama,PAN,2006,16.1867371
Panama,PAN,2007,16.9166107
Panama,PAN,2008,20.3841095
Panama,PAN,2009,20.4396496
Panama,PAN,2010,20.9299469
Panama,PAN,2011,23.1670685
Panama,PAN,2012,23.4476585
Panama,PAN,2013,24.2897644
Panama,PAN,2014,24.4020348
Panama,PAN,2015,26.6550522
Panama,PAN,2016,28.0121403
Panama,PAN,2017,27.8570538
Panama,PAN,2018,29.3673859
Panama,PAN,2019,30.3728409
Panama,PAN,2021,27.9892235
Panama,PAN,2023,27.3228397
Panama,PAN,2024,28.7001438
Paraguay,PRY,1990,16.6382504
Paraguay,PRY,1995,15.6660624
Paraguay,PRY,1997,16.8201313
Paraguay,PRY,1999,15.2927046
Paraguay,PRY,2001,15.5968246
Paraguay,PRY,2002,12.6458044
Paraguay,PRY,2003,14.3237782
Paraguay,PRY,2004,14.013999
Paraguay,PRY,2005,14.7225742
Paraguay,PRY,2006,13.7416382
Paraguay,PRY,2007,14.7199421
Paraguay,PRY,2008,15.307229
Paraguay,PRY,2009,14.8809824
Paraguay,PRY,2010,16.2009563
Paraguay,PRY,2011,17.8458157
Paraguay,PRY,2012,17.7223854
Paraguay,PRY,2013,19.8019733
Paraguay,PRY,2014,21.1273098
Paraguay,PRY,2015,19.9712811
Paraguay,PRY,2016,19.3666573
Paraguay,PRY,2017,20.3950291
Paraguay,PRY,2018,20.2078934
Paraguay,PRY,2019,20.4453411
Paraguay,PRY,2020,18.0751991
Paraguay,PRY,2021,18.1955376
Paraguay,PRY,2022,19.3334808
Paraguay,PRY,2023,20.3424225
Paraguay,PRY,2024,21.2746773
Peru,PER,1997,9.32482338
Peru,PER,1998,9.78758717
Peru,PER,1999,9.55537033
Peru,PER,2000,8.41906643
Peru,PER,2001,8.50216198
Peru,PER,2002,9.81641293
Peru,PER,2003,10.1814365
Peru,PER,2004,9.27099323
Peru,PER,2005,8.86952305
Peru,PER,2006,9.98225784
Peru,PER,2007,11.2185211
Peru,PER,2008,11.6385641
Peru,PER,2009,12.1440363
Peru,PER,2010,12.7078524
Peru,PER,2011,13.1342897
Peru,PER,2012,13.8597698
Peru,PER,2013,13.997489
Peru,PER,2014,14.0672007
Peru,PER,2015,14.20189
Peru,PER,2016,14.6880264
Peru,PER,2017,14.4759493
Peru,PER,2018,14.8567781
Peru,PER,2019,15.055934
Peru,PER,2020,11.8685169
Peru,PER,2021,13.2172251
Peru,PER,2022,13.5500784
Peru,PER,2023,13.523572
Peru,PER,2024,13.862174
Philippines,PHL,1985,4.68450451
Philippines,PHL,1988,4.91498232
Philippines,PHL,1991,5.26711845
Philippines,PHL,1994,5.34023142
Philippines,PHL,1997,6.69627857
Philippines,PHL,2000,6.34330463
Philippines,PHL,2003,6.45926476
Philippines,PHL,2006,6.57304096
Philippines,PHL,2009,6.89722013
Philippines,PHL,2012,6.79325771
Philippines,PHL,2015,7.25112104
Philippines,PHL,2018,7.56124258
Philippines,PHL,2021,7.0322566
Philippines,PHL,2023,7.2552371
Poland,POL,1985,16.1486797
Poland,POL,1986,16.5067196
Poland,POL,1987,16.4955654
Poland,POL,1989,23.6963406
Poland,POL,1992,18.1931877
Poland,POL,1995,14.9729185
Poland,POL,1999,17.9298267
Poland,POL,2004,19.4054089
Poland,POL,2005,20.5498772
Poland,POL,2006,21.9737148
Poland,POL,2007,24.6925373
Poland,POL,2008,26.6252327
Poland,POL,2009,27.0771904
Poland,POL,2010,27.6229553
Poland,POL,2011,27.8351269
Poland,POL,2012,27.6943321
Poland,POL,2013,28.3771839
Poland,POL,2014,29.1695595
Poland,POL,2015,30.6674385
Poland,POL,2016,32.8240166
Poland,POL,2017,33.7276077
Poland,POL,2018,36.2554245
Poland,POL,2019,39.7015724
Poland,POL,2020,40.6912689
Poland,POL,2021,43.0127296
Poland,POL,2022,43.4728966
Poland,POL,2023,44.0546227
Portugal,PRT,2003,33.0277252
Portugal,PRT,2004,34.1200943
Portugal,PRT,2005,34.0198021
Portugal,PRT,2006,34.6239319
Portugal,PRT,2007,34.8783302
Portugal,PRT,2008,34.5694733
Portugal,PRT,2009,35.3385239
Portugal,PRT,2010,34.7307358
Portugal,PRT,2011,33.2571602
Portugal,PRT,2012,31.3133221
Portugal,PRT,2013,31.2396431
Portugal,PRT,2014,31.7973518
Portugal,PRT,2015,33.4721718
Portugal,PRT,2016,34.3244095
Portugal,PRT,2017,34.5662308
Portugal,PRT,2018,36.4810066
Portugal,PRT,2019,38.9934006
Portugal,PRT,2020,40.4537277
Portugal,PRT,2021,40.4172745
Portugal,PRT,2022,40.854496
Portugal,PRT,2023,41.0671997
Romania,ROU,1989,19.0129719
Romania,ROU,1992,12.5871639
Romania,ROU,1994,5.38552237
Romania,ROU,1995,10.328393
Romania,ROU,1997,9.46620464
Romania,ROU,2006,10.9257526
Romania,ROU,2007,11.9010448
Romania,ROU,2008,13.399457
Romania,ROU,2009,13.6858625
Romania,ROU,2010,13.0843639
Romania,ROU,2011,12.2655668
